id,label
2011,0.461534
2012,0.0850905
2013,0.005
2014,0.0154819
2015,0.99351
2016,0.0227649
2017,0.005
2018,0.005
2019,0.005
2020,0.005
2021,0.0873513
2022,0.757382
2023,0.983937
2024,0.005
2025,0.00597085
2026,0.995
2027,0.00656459
2028,0.0118301
2029,0.005
2030,0.005
2031,0.824482
2032,0.0578917
2033,0.995
2034,0.581333
2035,0.995
2036,0.005
2037,0.995
2038,0.934957
2039,0.995
2040,0.995
2041,0.995
2042,0.995
2043,0.837435
2044,0.005
2045,0.982509
2046,0.995
2047,0.005
2048,0.005
2049,0.005
2050,0.995
2051,0.005
2052,0.989823
2053,0.226678
2054,0.995
2055,0.995
2056,0.995
2057,0.995
2058,0.0218907
2059,0.995
2060,0.995
2061,0.995
2062,0.995
2063,0.974231
2064,0.986774
2065,0.995
2066,0.005
2067,0.995
2068,0.005
2069,0.995
2070,0.995
2071,0.857636
2072,0.005
2073,0.005
2074,0.00961336
2075,0.005
2076,0.0463967
2077,0.995
2078,0.995
2079,0.005
2080,0.348312
2081,0.966135
2082,0.332177
2083,0.995
2084,0.995
2085,0.995
2086,0.9852
2087,0.005
2088,0.005
2089,0.005
2090,0.005
2091,0.995
2092,0.995
2093,0.005
2094,0.974852
2095,0.995
2096,0.005
2097,0.00952161
2098,0.943318
2099,0.989188
2100,0.005
2101,0.995
2102,0.995
2103,0.922129
2104,0.995
2105,0.0825933
2106,0.005
2107,0.995
2108,0.135064
2109,0.995
2110,0.995
2111,0.995
2112,0.005
2113,0.005
2114,0.995
2115,0.845092
2116,0.005
2117,0.91258
2118,0.012936
2119,0.995
2120,0.995
2121,0.825933
2122,0.995
2123,0.995
2124,0.327034
2125,0.995
2126,0.995
2127,0.0501677
2128,0.610327
2129,0.990289
2130,0.195926
2131,0.005
2132,0.478827
2133,0.27857
2134,0.995
2135,0.995
2136,0.995
2137,0.030887
2138,0.285132
2139,0.15782
2140,0.995
2141,0.248558
2142,0.104461
2143,0.995
2144,0.124127
2145,0.995
2146,0.995
2147,0.005
2148,0.994384
2149,0.005
2150,0.891317
2151,0.399744
2152,0.005
2153,0.0283808
2154,0.802155
2155,0.995
2156,0.00717829
2157,0.995
2158,0.992137
2159,0.995
2160,0.995
2161,0.005
2162,0.005
2163,0.995
2164,0.005
2165,0.502727
2166,0.0416288
2167,0.005
2168,0.005
2169,0.005
2170,0.0102811
2171,0.995
2172,0.005
2173,0.995
2174,0.995
2175,0.984905
2176,0.995
2177,0.995
2178,0.927248
2179,0.995
2180,0.995
2181,0.005
2182,0.995
2183,0.0323894
2184,0.995
2185,0.995
2186,0.995
2187,0.005
2188,0.005
2189,0.995
2190,0.00778599
2191,0.00693331
2192,0.005
2193,0.927916
2194,0.995
2195,0.995
2196,0.995
2197,0.995
2198,0.995
2199,0.277186
2200,0.005
2201,0.995
2202,0.995
2203,0.652664
2204,0.995
2205,0.005
2206,0.005
2207,0.0653989
2208,0.005
2209,0.995
2210,0.995
2211,0.995
2212,0.995
2213,0.005
2214,0.995
2215,0.995
2216,0.995
2217,0.995
2218,0.005
2219,0.005
2220,0.995
2221,0.995
2222,0.995
2223,0.995
2224,0.671464
2225,0.260623
2226,0.995
2227,0.796548
2228,0.995
2229,0.995
2230,0.985744
2231,0.005
2232,0.995
2233,0.005
2234,0.0647373
2235,0.005
2236,0.94025
2237,0.116238
2238,0.995
2239,0.005
2240,0.995
2241,0.995
2242,0.0113018
2243,0.714141
2244,0.995
2245,0.005
2246,0.995
2247,0.005
2248,0.784332
2249,0.995
2250,0.995
2251,0.212176
2252,0.995
2253,0.948844
2254,0.989666
2255,0.995
2256,0.358429
2257,0.57625
2258,0.995
2259,0.995
2260,0.995
2261,0.995
2262,0.892736
2263,0.995
2264,0.13229
2265,0.0215807
2266,0.005
2267,0.995
2268,0.005
2269,0.0114675
2270,0.0892245
2271,0.967682
2272,0.995
2273,0.005
2274,0.005
2275,0.995
2276,0.982119
2277,0.0534064
2278,0.00824101
2279,0.0583997
2280,0.710048
2281,0.995
2282,0.0168876
2283,0.89867
2284,0.995
2285,0.995
2286,0.827702
2287,0.0676417
2288,0.005
2289,0.005
2290,0.014
2291,0.981055
2292,0.005
2293,0.005
2294,0.691735
2295,0.995
2296,0.0932974
2297,0.309857
2298,0.005
2299,0.992135
2300,0.995
2301,0.995
2302,0.788303
2303,0.0916527
2304,0.995
2305,0.995
2306,0.995
2307,0.005
2308,0.291162
2309,0.22169
2310,0.995
2311,0.989566
2312,0.317678
2313,0.995
2314,0.982758
2315,0.685497
2316,0.995
2317,0.00665315
2318,0.995
2319,0.995
2320,0.855919
2321,0.005
2322,0.995
2323,0.005
2324,0.496326
2325,0.995
2326,0.0193783
2327,0.95893
2328,0.005
2329,0.005
2330,0.931361
2331,0.992969
2332,0.0067005
2333,0.995
2334,0.995
2335,0.005
2336,0.995
2337,0.00970876
2338,0.005
2339,0.520592
2340,0.995
2341,0.005
2342,0.995
2343,0.005
2344,0.502714
2345,0.995
2346,0.005
2347,0.995
2348,0.0337674
2349,0.005
2350,0.995
2351,0.995
2352,0.0527904
2353,0.00586504
2354,0.005
2355,0.994459
2356,0.94461
2357,0.995
2358,0.995
2359,0.995
2360,0.005
2361,0.995
2362,0.990153
2363,0.005
2364,0.005
2365,0.995
2366,0.995
2367,0.005
2368,0.995
2369,0.0503439
2370,0.760267
2371,0.005
2372,0.995
2373,0.995
2374,0.995
2375,0.005
2376,0.995
2377,0.005
2378,0.987231
2379,0.005
2380,0.005
2381,0.995
2382,0.00614027
2383,0.995
2384,0.993407
2385,0.995
2386,0.9748
2387,0.903751
2388,0.995
2389,0.867032
2390,0.00625745
2391,0.995
2392,0.005
2393,0.995
2394,0.005
2395,0.0163738
2396,0.005
2397,0.893199
2398,0.995
2399,0.005
2400,0.995
2401,0.005
2402,0.886952
2403,0.989049
2404,0.995
2405,0.209089
2406,0.281366
2407,0.005
2408,0.461904
2409,0.995
2410,0.0480202
2411,0.0246945
2412,0.995
2413,0.005
2414,0.00875209
2415,0.0145366
2416,0.995
2417,0.686477
2418,0.005
2419,0.005
2420,0.766258
2421,0.005
2422,0.995
2423,0.00670837
2424,0.0762616
2425,0.005
2426,0.005
2427,0.792042
2428,0.995
2429,0.0574855
2430,0.995
2431,0.995
2432,0.0677977
2433,0.0627425
2434,0.107347
2435,0.005
2436,0.0412319
2437,0.995
2438,0.995
2439,0.005
2440,0.005
2441,0.995
2442,0.995
2443,0.005
2444,0.995
2445,0.995
2446,0.808327
2447,0.995
2448,0.995
2449,0.00742508
2450,0.993156
2451,0.995
2452,0.992987
2453,0.005
2454,0.005
2455,0.957987
2456,0.988384
2457,0.995
2458,0.0628529
2459,0.995
2460,0.005
2461,0.0613409
2462,0.995
2463,0.005
2464,0.995
2465,0.995
2466,0.995
2467,0.995
2468,0.995
2469,0.969292
2470,0.995
2471,0.995
2472,0.986761
2473,0.020427
2474,0.995
2475,0.005
2476,0.995
2477,0.00942507
2478,0.995
2479,0.005
2480,0.005
2481,0.995
2482,0.995
2483,0.950406
2484,0.995
2485,0.005
2486,0.005
2487,0.995
2488,0.005
2489,0.995
2490,0.995
2491,0.995
2492,0.005
2493,0.005
2494,0.995
2495,0.0118112
2496,0.93444
2497,0.0435037
2498,0.995
2499,0.005
2500,0.005
2501,0.005
2502,0.005
2503,0.0122667
2504,0.903972
2505,0.995
2506,0.995
2507,0.995
2508,0.994687
2509,0.995
2510,0.995
2511,0.995
2512,0.005
2513,0.005
2514,0.995
2515,0.64826
2516,0.005
2517,0.251653
2518,0.995
2519,0.0241877
2520,0.995
2521,0.995
2522,0.24317
2523,0.995
2524,0.07276
2525,0.005
2526,0.005
2527,0.995
2528,0.005
2529,0.324766
2530,0.005
2531,0.005
2532,0.995
2533,0.995
2534,0.005
2535,0.005
2536,0.638133
2537,0.995
2538,0.005
2539,0.483917
2540,0.0247038
2541,0.995
2542,0.00951066
2543,0.995
2544,0.995
2545,0.005
2546,0.995
2547,0.995
2548,0.005
2549,0.005
2550,0.00571749
2551,0.0391331
2552,0.995
2553,0.015387
2554,0.005
2555,0.995
2556,0.995
2557,0.229111
2558,0.005
2559,0.995
2560,0.995
2561,0.995
2562,0.995
2563,0.0778399
2564,0.130695
2565,0.005
2566,0.995
2567,0.993169
2568,0.995
2569,0.995
2570,0.995
2571,0.271368
2572,0.005
2573,0.995
2574,0.005
2575,0.410448
2576,0.0152332
2577,0.25525
2578,0.005
2579,0.995
2580,0.005
2581,0.995
2582,0.995
2583,0.995
2584,0.005
2585,0.005
2586,0.005
2587,0.005
2588,0.382443
2589,0.995
2590,0.995
2591,0.911979
2592,0.422413
2593,0.119077
2594,0.995
2595,0.0282097
2596,0.005
2597,0.0674071
2598,0.995
2599,0.995
2600,0.995
2601,0.995
2602,0.995
2603,0.756921
2604,0.318245
2605,0.995
2606,0.806159
2607,0.0340863
2608,0.80989
2609,0.995
2610,0.00833522
2611,0.005
2612,0.995
2613,0.995
2614,0.995
2615,0.0192467
2616,0.954961
2617,0.995
2618,0.085871
2619,0.005
2620,0.005
2621,0.005
2622,0.005
2623,0.005
2624,0.959166
2625,0.005
2626,0.995
2627,0.995
2628,0.995
2629,0.995
2630,0.005
2631,0.995
2632,0.005
2633,0.005
2634,0.995
2635,0.95782
2636,0.0249865
2637,0.005
2638,0.995
2639,0.005
2640,0.005
2641,0.995
2642,0.995
2643,0.995
2644,0.981288
2645,0.990317
2646,0.0854907
2647,0.005
2648,0.995
2649,0.005
2650,0.0230873
2651,0.995
2652,0.912656
2653,0.005
2654,0.005
2655,0.940472
2656,0.995
2657,0.763263
2658,0.346643
2659,0.995
2660,0.005
2661,0.995
2662,0.005
2663,0.995
2664,0.995
2665,0.005
2666,0.91521
2667,0.804585
2668,0.986148
2669,0.005
2670,0.00643979
2671,0.995
2672,0.005
2673,0.994727
2674,0.005
2675,0.0262607
2676,0.995
2677,0.995
2678,0.962218
2679,0.995
2680,0.995
2681,0.005
2682,0.995
2683,0.995
2684,0.995
2685,0.0720648
2686,0.005
2687,0.005
2688,0.005
2689,0.995
2690,0.0211929
2691,0.995
2692,0.867057
2693,0.005
2694,0.005
2695,0.995
2696,0.005
2697,0.995
2698,0.005
2699,0.005
2700,0.995
2701,0.07648
2702,0.995
2703,0.626011
2704,0.995
2705,0.005
2706,0.887607
2707,0.995
2708,0.112087
2709,0.995
2710,0.995
2711,0.005
2712,0.992454
2713,0.167427
2714,0.240707
2715,0.005
2716,0.97726
2717,0.995
2718,0.995
2719,0.995
2720,0.766692
2721,0.995
2722,0.995
2723,0.005
2724,0.995
2725,0.005
2726,0.1226
2727,0.0724674
2728,0.0156294
2729,0.797649
2730,0.995
2731,0.0418878
2732,0.995
2733,0.005
2734,0.005
2735,0.959038
2736,0.00759763
2737,0.995
2738,0.995
2739,0.995
2740,0.995
2741,0.0115476
2742,0.005
2743,0.995
2744,0.995
2745,0.995
2746,0.417793
2747,0.725631
2748,0.995
2749,0.005
2750,0.596904
2751,0.995
2752,0.995
2753,0.988443
2754,0.907024
2755,0.995
2756,0.995
2757,0.995
2758,0.900685
2759,0.995
2760,0.151052
2761,0.371538
2762,0.005
2763,0.995
2764,0.361925
2765,0.00716551
2766,0.995
2767,0.995
2768,0.995
2769,0.005
2770,0.995
2771,0.995
2772,0.365021
2773,0.0267672
2774,0.995
2775,0.774716
2776,0.995
2777,0.696104
2778,0.995
2779,0.903547
2780,0.005
2781,0.59605
2782,0.0142611
2783,0.005
2784,0.375585
2785,0.005
2786,0.860518
2787,0.995
2788,0.995
2789,0.995
2790,0.005
2791,0.995
2792,0.995
2793,0.005
2794,0.005
2795,0.995
2796,0.995
2797,0.813441
2798,0.905612
2799,0.682744
2800,0.995
2801,0.990711
2802,0.995
2803,0.0874087
2804,0.995
2805,0.005
2806,0.995
2807,0.0511405
2808,0.934157
2809,0.005
2810,0.005
2811,0.0247869
2812,0.005
2813,0.92486
2814,0.005
2815,0.005
2816,0.005
2817,0.005
2818,0.762348
2819,0.362947
2820,0.995
2821,0.704749
2822,0.995
2823,0.005
2824,0.995
2825,0.005
2826,0.995
2827,0.995
2828,0.0281429
2829,0.961927
2830,0.995
2831,0.005
2832,0.995
2833,0.995
2834,0.995
2835,0.995
2836,0.99447
2837,0.005
2838,0.00831189
2839,0.785841
2840,0.005
2841,0.498552
2842,0.0987043
2843,0.995
2844,0.995
2845,0.995
2846,0.995
2847,0.587368
2848,0.005
2849,0.005
2850,0.005
2851,0.005
2852,0.005
2853,0.005
2854,0.0121755
2855,0.995
2856,0.995
2857,0.00805316
2858,0.196493
2859,0.005
2860,0.860038
2861,0.995
2862,0.944442
2863,0.005
2864,0.995
2865,0.005
2866,0.005
2867,0.995
2868,0.995
2869,0.618941
2870,0.995
2871,0.995
2872,0.0854725
2873,0.005
2874,0.005
2875,0.995
2876,0.995
2877,0.988668
2878,0.995
2879,0.995
2880,0.005
2881,0.995
2882,0.993445
2883,0.005
2884,0.995
2885,0.679763
2886,0.005
2887,0.005
2888,0.0417163
2889,0.994987
2890,0.119074
2891,0.995
2892,0.995
2893,0.565481
2894,0.741166
2895,0.995
2896,0.005
2897,0.005
2898,0.995
2899,0.995
2900,0.995
2901,0.005
2902,0.326526
2903,0.005
2904,0.991406
2905,0.995
2906,0.005
2907,0.995
2908,0.899202
2909,0.752378
2910,0.995
2911,0.995
2912,0.995
2913,0.995
2914,0.985962
2915,0.0180899
2916,0.995
2917,0.005
2918,0.97668
2919,0.995
2920,0.005
2921,0.995
2922,0.310042
2923,0.995
2924,0.981543
2925,0.995
2926,0.801718
2927,0.994085
2928,0.995
2929,0.0202543
2930,0.005
2931,0.995
2932,0.0574918
2933,0.005
2934,0.005
2935,0.005
2936,0.642811
2937,0.005
2938,0.00773471
2939,0.995
2940,0.995
2941,0.005
2942,0.005
2943,0.00567784
2944,0.005
2945,0.995
2946,0.995
2947,0.0121042
2948,0.995
2949,0.990255
2950,0.995
2951,0.995
2952,0.995
2953,0.005
2954,0.005
2955,0.005
2956,0.995
2957,0.434404
2958,0.995
2959,0.589398
2960,0.161248
2961,0.168699
2962,0.005
2963,0.938057
2964,0.995
2965,0.005
2966,0.005
2967,0.005
2968,0.005
2969,0.995
2970,0.0527859
2971,0.995
2972,0.995
2973,0.87723
2974,0.990506
2975,0.744851
2976,0.00588625
2977,0.0201114
2978,0.00865062
2979,0.774307
2980,0.005
2981,0.995
2982,0.995
2983,0.005
2984,0.995
2985,0.0706141
2986,0.0634464
2987,0.005
2988,0.995
2989,0.005
2990,0.995
2991,0.005
2992,0.995
2993,0.0377901
2994,0.005
2995,0.005
2996,0.995
2997,0.005
2998,0.995
2999,0.005
3000,0.995
3001,0.995
3002,0.995
3003,0.00927391
3004,0.005
3005,0.0933891
3006,0.972891
3007,0.995
3008,0.005
3009,0.995
3010,0.248707
3011,0.052109
3012,0.005
3013,0.98585
3014,0.005
3015,0.995
3016,0.995
3017,0.995
3018,0.995
3019,0.995
3020,0.995
3021,0.995
3022,0.005
3023,0.00949768
3024,0.995
3025,0.005
3026,0.00823335
3027,0.415627
3028,0.995
3029,0.994957
3030,0.995
3031,0.4028
3032,0.995
3033,0.393966
3034,0.005
3035,0.005
3036,0.005
3037,0.995
3038,0.995
3039,0.995
3040,0.005
3041,0.813132
3042,0.005
3043,0.90583
3044,0.995
3045,0.608339
3046,0.005
3047,0.0249086
3048,0.005
3049,0.995
3050,0.995
3051,0.995
3052,0.995
3053,0.0434951
3054,0.0583873
3055,0.005
3056,0.005
3057,0.951044
3058,0.245048
3059,0.948876
3060,0.922321
3061,0.995
3062,0.995
3063,0.005
3064,0.995
3065,0.995
3066,0.995
3067,0.0749889
3068,0.995
3069,0.588659
3070,0.995
3071,0.977298
3072,0.995
3073,0.995
3074,0.995
3075,0.995
3076,0.995
3077,0.005
3078,0.995
3079,0.0299677
3080,0.005
3081,0.005
3082,0.993519
3083,0.995
3084,0.005
3085,0.995
3086,0.995
3087,0.633084
3088,0.005
3089,0.995
3090,0.013375
3091,0.005
3092,0.995
3093,0.0365736
3094,0.995
3095,0.0336137
3096,0.988195
3097,0.00901395
3098,0.0103744
3099,0.995
3100,0.005
3101,0.995
3102,0.995
3103,0.995
3104,0.139089
3105,0.995
3106,0.005
3107,0.0672733
3108,0.0101996
3109,0.995
3110,0.714207
3111,0.966633
3112,0.995
3113,0.553574
3114,0.995
3115,0.995
3116,0.995
3117,0.79876
3118,0.005
3119,0.995
3120,0.570258
3121,0.005
3122,0.0129464
3123,0.0142873
3124,0.995
3125,0.995
3126,0.005
3127,0.005
3128,0.995
3129,0.991652
3130,0.0552817
3131,0.359905
3132,0.0251079
3133,0.995
3134,0.995
3135,0.005
3136,0.995
3137,0.005
3138,0.995
3139,0.725775
3140,0.962881
3141,0.995
3142,0.126761
3143,0.995
3144,0.005
3145,0.995
3146,0.005
3147,0.973004
3148,0.929316
3149,0.995
3150,0.917539
3151,0.995
3152,0.995
3153,0.005
3154,0.995
3155,0.985455
3156,0.801162
3157,0.995
3158,0.005
3159,0.63433
3160,0.995
3161,0.365329
3162,0.995
3163,0.005
3164,0.113923
3165,0.550048
3166,0.995
3167,0.0237834
3168,0.005
3169,0.219415
3170,0.995
3171,0.005
3172,0.0281479
3173,0.005
3174,0.005
3175,0.934456
3176,0.995
3177,0.005
3178,0.995
3179,0.0646646
3180,0.005
3181,0.995
3182,0.994074
3183,0.826657
3184,0.995
3185,0.129937
3186,0.005
3187,0.995
3188,0.005
3189,0.995
3190,0.005
3191,0.005
3192,0.995
3193,0.005
3194,0.005
3195,0.995
3196,0.995
3197,0.005
3198,0.991103
3199,0.005
3200,0.995
3201,0.995
3202,0.967992
3203,0.985071
3204,0.320384
3205,0.005
3206,0.995
3207,0.005
3208,0.005
3209,0.995
3210,0.35143
3211,0.005
3212,0.995
3213,0.005
3214,0.995
3215,0.995
3216,0.995
3217,0.995
3218,0.005
3219,0.005
3220,0.005
3221,0.005
3222,0.861228
3223,0.98998
3224,0.995
3225,0.005
3226,0.995
3227,0.976921
3228,0.0121078
3229,0.992231
3230,0.005
3231,0.005
3232,0.0420582
3233,0.357274
3234,0.976334
3235,0.995
3236,0.005
3237,0.995
3238,0.995
3239,0.995
3240,0.984538
3241,0.950365
3242,0.489533
3243,0.995
3244,0.995
3245,0.995
3246,0.772996
3247,0.995
3248,0.995
3249,0.005
3250,0.747011
3251,0.005
3252,0.995
3253,0.995
3254,0.8584
3255,0.005
3256,0.0758618
3257,0.005
3258,0.117501
3259,0.623944
3260,0.995
3261,0.995
3262,0.967275
3263,0.231956
3264,0.846513
3265,0.005
3266,0.005
3267,0.995
3268,0.005
3269,0.995
3270,0.184644
3271,0.005
3272,0.995
3273,0.995
3274,0.995
3275,0.005
3276,0.995
3277,0.995
3278,0.0175936
3279,0.995
3280,0.157533
3281,0.0756325
3282,0.0927667
3283,0.438129
3284,0.995
3285,0.005
3286,0.00675428
3287,0.995
3288,0.995
3289,0.686326
3290,0.978311
3291,0.995
3292,0.847365
3293,0.995
3294,0.995
3295,0.005
3296,0.005
3297,0.005
3298,0.995
3299,0.005
3300,0.005
3301,0.995
3302,0.995
3303,0.995
3304,0.884033
3305,0.00520771
3306,0.898613
3307,0.005
3308,0.995
3309,0.995
3310,0.995
3311,0.005
3312,0.0322065
3313,0.005
3314,0.995
3315,0.995
3316,0.0301522
3317,0.995
3318,0.691094
3319,0.975091
3320,0.005
3321,0.995
3322,0.0282633
3323,0.993301
3324,0.005
3325,0.984122
3326,0.00795254
3327,0.995
3328,0.995
3329,0.995
3330,0.005
3331,0.995
3332,0.005
3333,0.005
3334,0.995
3335,0.00871459
3336,0.995
3337,0.0218341
3338,0.995
3339,0.995
3340,0.995
3341,0.199851
3342,0.0669745
3343,0.00502023
3344,0.995
3345,0.989107
3346,0.995
3347,0.005
3348,0.995
3349,0.005
3350,0.00855969
3351,0.992843
3352,0.303331
3353,0.005
3354,0.995
3355,0.995
3356,0.995
3357,0.995
3358,0.995
3359,0.974898
3360,0.005
3361,0.995
3362,0.995
3363,0.995
3364,0.995
3365,0.714719
3366,0.995
3367,0.995
3368,0.360429
3369,0.005
3370,0.005
3371,0.005
3372,0.995
3373,0.005
3374,0.991603
3375,0.995
3376,0.0553648
3377,0.005
3378,0.995
3379,0.989248
3380,0.989976
3381,0.726353
3382,0.0771457
3383,0.995
3384,0.993471
3385,0.995
3386,0.005
3387,0.005
3388,0.005
3389,0.005
3390,0.0915233
3391,0.995
3392,0.005
3393,0.928035
3394,0.005
3395,0.995
3396,0.995
3397,0.005
3398,0.005
3399,0.976934
3400,0.995
3401,0.995
3402,0.0526792
3403,0.005
3404,0.399483
3405,0.005
3406,0.116327
3407,0.995
3408,0.995
3409,0.995
3410,0.995
3411,0.00745671
3412,0.995
3413,0.995
3414,0.995
3415,0.005
3416,0.787207
3417,0.995
3418,0.111301
3419,0.995
3420,0.995
3421,0.995
3422,0.995
3423,0.220667
3424,0.995
3425,0.995
3426,0.877008
3427,0.745813
3428,0.695433
3429,0.005
3430,0.995
3431,0.909264
3432,0.995
3433,0.995
3434,0.995
3435,0.995
3436,0.995
3437,0.991581
3438,0.013724
3439,0.005
3440,0.551229
3441,0.518405
3442,0.995
3443,0.005
3444,0.005
3445,0.995
3446,0.807969
3447,0.44948
3448,0.005
3449,0.005
3450,0.0825537
3451,0.005
3452,0.194204
3453,0.0406845
3454,0.995
3455,0.995
3456,0.11846
3457,0.005
3458,0.005
3459,0.995
3460,0.712979
3461,0.005
3462,0.005
3463,0.005
3464,0.995
3465,0.0647121
3466,0.988674
3467,0.995
3468,0.995
3469,0.995
3470,0.995
3471,0.995
3472,0.187975
3473,0.0299978
3474,0.005
3475,0.005
3476,0.005
3477,0.013173
3478,0.995
3479,0.923802
3480,0.464536
3481,0.272137
3482,0.995
3483,0.005
3484,0.980217
3485,0.995
3486,0.991692
3487,0.862591
3488,0.995
3489,0.412223
3490,0.995
3491,0.995
3492,0.0281423
3493,0.005
3494,0.985475
3495,0.346721
3496,0.100103
3497,0.995
3498,0.0113919
3499,0.005
3500,0.995
3501,0.005
3502,0.211544
3503,0.0681326
3504,0.995
3505,0.995
3506,0.995
3507,0.995
3508,0.995
3509,0.995
3510,0.005
3511,0.995
3512,0.652396
3513,0.005
3514,0.005
3515,0.995
3516,0.005
3517,0.005
3518,0.005
3519,0.980586
3520,0.995
3521,0.995
3522,0.179918
3523,0.995
3524,0.995
3525,0.005
3526,0.993043
3527,0.995
3528,0.972136
3529,0.995
3530,0.92106
3531,0.162568
3532,0.995
3533,0.005
3534,0.00955217
3535,0.995
3536,0.995
3537,0.005
3538,0.979759
3539,0.995
3540,0.005
3541,0.005
3542,0.995
3543,0.0333509
3544,0.995
3545,0.0073327
3546,0.995
3547,0.005
3548,0.005
3549,0.830954
3550,0.995
3551,0.304163
3552,0.995
3553,0.005
3554,0.995
3555,0.005
3556,0.005
3557,0.995
3558,0.995
3559,0.0196828
3560,0.00702669
3561,0.005
3562,0.995
3563,0.995
3564,0.967595
3565,0.005
3566,0.005
3567,0.995
3568,0.995
3569,0.995
3570,0.995
3571,0.995
3572,0.995
3573,0.658922
3574,0.995
3575,0.0159347
3576,0.005
3577,0.005
3578,0.466095
3579,0.993939
3580,0.995
3581,0.005
3582,0.995
3583,0.005
3584,0.005
3585,0.995
3586,0.963058
3587,0.946129
3588,0.995
3589,0.00766037
3590,0.005
3591,0.005
3592,0.995
3593,0.995
3594,0.00557593
3595,0.995
3596,0.995
3597,0.005
3598,0.995
3599,0.74856
3600,0.995
3601,0.995
3602,0.005
3603,0.005
3604,0.005
3605,0.0599469
3606,0.993046
3607,0.995
3608,0.995
3609,0.005
3610,0.995
3611,0.005
3612,0.005
3613,0.995
3614,0.00554138
3615,0.972873
3616,0.005
3617,0.005
3618,0.988053
3619,0.995
3620,0.0186221
3621,0.995
3622,0.124124
3623,0.995
3624,0.005
3625,0.995
3626,0.995
3627,0.995
3628,0.005
3629,0.154392
3630,0.995
3631,0.992566
3632,0.995
3633,0.829453
3634,0.995
3635,0.005
3636,0.005
3637,0.995
3638,0.005
3639,0.005
3640,0.252127
3641,0.995
3642,0.995
3643,0.773189
3644,0.005
3645,0.995
3646,0.995
3647,0.005
3648,0.995
3649,0.005
3650,0.995
3651,0.995
3652,0.005
3653,0.995
3654,0.005
3655,0.995
3656,0.0436404
3657,0.005
3658,0.995
3659,0.995
3660,0.005
3661,0.993175
3662,0.00750652
3663,0.005
3664,0.995
3665,0.140473
3666,0.005
3667,0.019644
3668,0.978356
3669,0.995
3670,0.00808449
3671,0.995
3672,0.0330644
3673,0.929768
3674,0.98323
3675,0.995
3676,0.995
3677,0.995
3678,0.0139894
3679,0.0394592
3680,0.995
3681,0.735416
3682,0.974721
3683,0.005
3684,0.991833
3685,0.995
3686,0.005
3687,0.0185713
3688,0.995
3689,0.439823
3690,0.995
3691,0.19635
3692,0.005
3693,0.995
3694,0.99153
3695,0.005
3696,0.831726
3697,0.995
3698,0.0440696
3699,0.005
3700,0.005
3701,0.011187
3702,0.005
3703,0.255605
3704,0.005
3705,0.005
3706,0.995
3707,0.995
3708,0.231668
3709,0.75585
3710,0.937191
3711,0.995
3712,0.005
3713,0.995
3714,0.75886
3715,0.995
3716,0.995
3717,0.995
3718,0.995
3719,0.995
3720,0.0107281
3721,0.610853
3722,0.995
3723,0.0185662
3724,0.753201
3725,0.005
3726,0.216109
3727,0.005
3728,0.005
3729,0.757886
3730,0.702584
3731,0.005
3732,0.995
3733,0.005
3734,0.995
3735,0.992881
3736,0.995
3737,0.428347
3738,0.005
3739,0.995
3740,0.0301827
3741,0.995
3742,0.995
3743,0.005
3744,0.995
3745,0.005
3746,0.005
3747,0.005
3748,0.005
3749,0.995
3750,0.266882
3751,0.91337
3752,0.995
3753,0.005
3754,0.995
3755,0.960821
3756,0.995
3757,0.995
3758,0.995
3759,0.005
3760,0.995
3761,0.995
3762,0.005
3763,0.0510295
3764,0.240827
3765,0.995
3766,0.0197353
3767,0.053397
3768,0.00539972
3769,0.005
3770,0.995
3771,0.93267
3772,0.959708
3773,0.494392
3774,0.995
3775,0.995
3776,0.10617
3777,0.591007
3778,0.995
3779,0.005
3780,0.995
3781,0.0641032
3782,0.0251826
3783,0.995
3784,0.995
3785,0.995
3786,0.154297
3787,0.995
3788,0.995
3789,0.995
3790,0.142818
3791,0.005
3792,0.163513
3793,0.995
3794,0.995
3795,0.995
3796,0.005
3797,0.836065
3798,0.0774139
3799,0.995
3800,0.126138
3801,0.995
3802,0.995
3803,0.995
3804,0.127929
3805,0.995
3806,0.995
3807,0.995
3808,0.995
3809,0.995
3810,0.995
3811,0.995
3812,0.995
3813,0.995
3814,0.995
3815,0.005
3816,0.995
3817,0.995
3818,0.989363
3819,0.937452
3820,0.995
3821,0.005
3822,0.005
3823,0.85006
3824,0.808255
3825,0.005
3826,0.995
3827,0.442851
3828,0.995
3829,0.995
3830,0.005
3831,0.005
3832,0.0588049
3833,0.995
3834,0.0365234
3835,0.005
3836,0.995
3837,0.893876
3838,0.994439
3839,0.005
3840,0.005
3841,0.965832
3842,0.005
3843,0.150931
3844,0.995
3845,0.005
3846,0.995
3847,0.005
3848,0.181263
3849,0.995
3850,0.005
3851,0.741041
3852,0.005
3853,0.005
3854,0.005
3855,0.995
3856,0.005
3857,0.145874
3858,0.995
3859,0.00975419
3860,0.985956
3861,0.005
3862,0.95497
3863,0.0358016
3864,0.69147
3865,0.005
3866,0.005
3867,0.995
3868,0.005
3869,0.005
3870,0.0222852
3871,0.0483575
3872,0.005
3873,0.633936
3874,0.995
3875,0.995
3876,0.005
3877,0.995
3878,0.0126744
3879,0.99285
3880,0.005
3881,0.308176
3882,0.995
3883,0.13144
3884,0.995
3885,0.005
3886,0.005
3887,0.005
3888,0.005
3889,0.0974059
